link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,type_color,store,marketplace,check
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-06-25,264464661,s*****b,5,"คุณภาพ:ดี

จัดส่งเร็ว แพ็คสินค้ามาดี ได้รับสินค้าครบตามจำนวนที่ออเดอร์",24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2023-10-18,122284062,k*****u,5,"การออกแบบ:ดี
คุณภาพ:ดี

ได้รับ​สินค้า​เรียบร้อย​การจัดส่ง​รวดเร็ว​มาก​สินค้า​แพ็ค​มา​อย่างดี​ไม่ได้​รับ​ความ​เสียหาย​แต่อย่างใด​ สั่งให้หลานที่บ้านเลยไม่มีรูปถ่ายและวิดีโอ​ แต่สินค้าใช้งานได้ดีไม่มีปัญหาใดๆ",24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-02-05,52702493,a*****w,5,"คุณภาพ:ดี
การออกแบบ:ดี

สินค้าดีคะจัดส่งไว เนื้อผ้าโอ้คคะใส่สบาย ราคาไม่แพงมาก จัดโปรโมชั่นใหม่ๆนะคะ ไว้มาอุดหนุนใหม่นะคะ",24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-04-17,20260307,m*****k,5,ทๆางร้านจัดส่ง สินค้ารวดเร็วสินค้าราคาไม่แพงคุณภาพดีแถมใช้โค้ดส่งฟรีได้ร้านแพ็คหอสินค้ามาอย่างดี ไม่มีเสียหาย,24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-08-23,1831789,n*****n,5,"คุณภาพดีมากกกกกกกกกก
ไม่ได้เป็นของก๊องแก๊ง
สินค้าดูดี มีราคา และใช้งานได้จริง
ใช้งานได้หลากหลายตามที่ต้องการเลย",12 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-01-22,7061010,g*****1,5,ส่งไว มาช่วงลูกป่วยพอดี ปั้นง่าย ไม่เลอะเทอะ,24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-01-06,153553327,c*****w,5,"การออกแบบ:ดีสวยงามค่ะ

ดีสมราคาค่ะ ซื้อมา 3 แพคให้เด็กๆเล่นกัน ชอบมากค่ะ สินค้าคุณดี ใช่ได้ดีเลนค่ะ จัดส่งรวดเร็ว สั่งตอน มีสวยส่วนลด",12 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-07-07,72043218,s*****e,5,"การออกแบบ:ดี
คุณภาพ:ดี

สินค้ามีคุณภาพ จัดส่งรวดเร็ว
ลูกชอบมาก",36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-08-18,673864,w*****k,5,24สีที่ให้มา ก็มีสีที่ซ้ำกันบ้างนะ ดินเบาใส่มาในถุงซิบล็อคกันอากาศเข้าได้ดี 1ซองปั้นได้หลายตัวอยู่นะ คุ้มๆๆๆ,24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-07-22,91142082,o*****t,5,ดีมากเลยค่ะ ใช้เวลากับลูกอย่างสนุกสนานมาก ลูกชอบสุดๆเลย รู้งี้ซื้อดินเบานานแล้ว เสียตังค์กับแป้งโดว์ไปเยอะ ดินเบาคงรูปได้ดีกว่ามากเลย,36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2023-10-11,119697137,n*****n,5,คุณภาพสินค้าดีมาก ทางร้านจัดส่งรวดเร็ว ซื้อในช่วงที่ Live ได้ส่วนลดด้วยค่ะ 👍👍👍👍,24 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-07-26,91142082,o*****t,5,Light clay รอบนี้ค่อนข้างเปียกคร่า สีทะลักออกมานอกถุงเลย ชอบร้านนี้มีขอวดีมีประโยชน์สำหรับพัฒนาการเด็กน้อยมาก แล้วก็ reasonable price แถมไลฟ์ตลอดให้ได้ส่วนลดพอชื่นใจ,36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2024-07-26,91142082,o*****t,5,ดินเบา ลอตนี้ค่อนข้างเปียกค่ะ สียังไม่เข้าที่ทะลักออกมาจากถุงซิปเกือบทุกซองเลยค่ะ ลูกใช้เปลืองมากซื้อตุนไว้เท่าไหร่ก็ไม่พอช่วงนี้,36 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%9B%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%95%E0%B8%B1%E0%B8%A7-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99-play-clay-dough-i.29652496.22878192987?sp_atk=286c2c1f-b037-4000-a0ee-1d74752a00f9&xptdk=286c2c1f-b037-4000-a0ee-1d74752a00f9,22878192987,29652496,2023-10-02,529750,k*****o,5,"คุณภาพ:พอใช้
การออกแบบ:พอใช้

ซื้อมาเล่นกับนักเรียนแบบจอยจอยค่ะ ทางร้านส่งสินค้ารวดเร็วว่อวไวมากเลยไม่มีอะไรบุบสลายปริมาณน้อยกว่าที่คาดไว้เล็กน้อยแต่ว่าสมกับราคาค่ะ ￼",12 สี,แป้งโดว์คละสี,Double EQ  Plus,shopee,TRUE
